Game_ID,Away_Abbrv,Home_Abbrv,Away_Score,Home_Score,Game_Away,Game_Home,Game_Year,Game_Date,Game_Tipoff,Game_Location,Neutral_Site,Conference_Competition,Attendance,Away_Games_Played,Home_Games_Played
400916577,TULN,USF,82,67,Tulane,South Florida,2017,01/11,18:00:00,USF Sun Dome|Tampa|Florida,False,True,2608,16,15
400916767,CAMP,WEBB,76,60,Campbell,Gardner-Webb,2017,01/11,18:00:00,Paul Porter Arena|Boiling Springs|North Carolina,False,True,1291,17,18
400916769,LIB,HP,62,58,Liberty,High Point,2017,01/11,18:00:00,Millis Athletic Center|High Point|North Carolina,False,True,904,18,17
400916770,LONG,UNCA,68,89,Longwood,UNC Asheville,2017,01/11,18:00:00,Kimmel Arena|Asheville|North Carolina,False,True,1262,16,18
400916923,CIT,CHAT,73,83,The Citadel,Chattanooga,2017,01/11,18:00:00,McKenzie Arena|Chattanooga|Tennessee,False,True,3143,19,17
400917941,OMA,IUPU,79,71,Omaha,IUPUI,2017,01/11,18:00:00,Indiana Farmers Coliseum|Indianapolis|Indiana,False,True,842,18,18
400918118,L-IL,WICH,75,87,Loyola (CHI),Wichita St,2017,01/11,18:00:00,Charles Koch Arena|Wichita|Kansas,False,True,10506,18,18
400918268,FOR,DAV,60,54,Fordham,Davidson,2017,01/11,18:00:00,John M. Belk Arena|Davidson|North Carolina,False,True,3004,17,15
400918305,DAY,UMASS,55,67,Dayton,Massachusetts,2017,01/11,18:00:00,William D. Mullins Memorial Center|Amherst|Massachusetts,False,True,2628,16,17
400918329,SLU,DUQ,66,73,Saint Louis,Duquesne,2017,01/11,18:00:00,A.J. Palumbo Center|Pittsburgh|Pennsylvania,False,True,1070,16,17
400918449,SBON,RICH,61,78,St Bonaventure,Richmond,2017,01/11,18:00:00,Robins Center|Richmond|Virginia,False,True,6058,16,16
400918615,UNH,ALBY,75,67,New Hampshire,Albany,2017,01/11,18:00:00,SEFCU Arena|Albany|New York,False,True,2318,16,18
400918646,UVM,BING,67,50,Vermont,Binghamton,2017,01/11,18:00:00,Events Center (Binghamton)|Binghamton|New York,False,True,1878,18,18
400918667,UMBC,HART,84,68,UMBC,Hartford,2017,01/11,18:00:00,Chase Arena|West Hartford|Connecticut,False,True,717,16,17
400918692,UML,MAINE,71,73,UMass Lowell,Maine,2017,01/11,18:00:00,Cross Insurance Center|Bangor|Maine,False,True,797,17,18
400919061,COLG,ARMY,79,76,Colgate,Army,2017,01/11,18:00:00,Christl Arena|West Point|New York,False,True,514,18,17
400919062,AMER,BU,66,76,American,Boston University,2017,01/11,18:00:00,Case Gym|Boston|Massachusetts,False,True,298,16,17
400919065,LEH,BUCK,82,71,Lehigh,Bucknell,2017,01/11,18:00:00,Sojka Pavilion|Lewisburg|Pennsylvania,False,True,2254,16,18
400919677,HALL,MARQ,86,89,Seton Hall,Marquette,2017,01/11,18:00:00,BMO Harris Bradley Center|Milwaukee|Wisconsin,False,True,12388,16,16
400919063,LAF,HC,54,71,Lafayette,Holy Cross,2017,01/11,18:05:00,Hart Center|Worcester|Massachusetts,False,True,1239,16,18
400916768,RAD,CHSO,64,70,Radford,Charleston Southern,2017,01/11,18:30:00,CSU Field House|Charleston|South Carolina,False,True,689,17,16
400919064,NAVY,L-MD,75,62,Navy,Loyola (MD),2017,01/11,18:30:00,Reitz Arena|Baltimore|Maryland,False,True,592,17,16
400911032,TCU,TEX,64,61,TCU,Texas,2017,01/11,19:00:00,Frank Erwin Center|Austin|Texas,False,True,9661,16,16
400916578,MEM,TLSA,71,81,Memphis,Tulsa,2017,01/11,19:00:00,Reynolds Center|Tulsa|Oklahoma,False,True,4017,17,15
400916924,MER,SAM,68,65,Mercer,Samford,2017,01/11,19:00:00,Pete Hanna Center|Birmingham|Alabama,False,True,1826,18,18
400917942,NDSU,SDAK,70,69,North Dakota State,South Dakota,2017,01/11,19:00:00,The DakotaDome|Vermillion|South Dakota,False,True,2582,17,20
400918143,ILST,SIU,60,53,Illinois State,Southern Illinois,2017,01/11,19:00:00,SIU Arena|Carbondale|Illinois,False,True,4556,17,18
400918180,EVAN,MOST,51,55,Evansville,Missouri State,2017,01/11,19:00:00,JQH Arena|Springfield|Missouri,False,True,3235,18,18
400918215,INST,DRKE,70,87,Indiana State,Drake,2017,01/11,19:00:00,The Knapp Center|Des Moines|Iowa,False,True,2958,17,17
400922091,IW,LAM,72,87,Incarnate Word,Lamar,2017,01/11,19:00:00,Montagne Center|Beaumont|Texas,False,True,1812,16,17
400922188,AMCC,SFA,46,79,Texas A&M-CC,Stephen F. Austin,2017,01/11,19:00:00,William R. Johnson Coliseum|Nacogdoches|Texas,False,True,1749,15,16
400933431,SAV,NSU,76,80,Savannah State,Norfolk State,2017,01/11,19:00:00,Echols Hall|Norfolk|Virginia,False,True,1512,16,16
400910715,LSU,TAMU,62,92,LSU,Texas A&M,2017,01/11,19:30:00,Reed Arena|College Station|Texas,False,True,8033,15,15
400933453,ALCN,JKST,63,50,Alcorn State,Jackson State,2017,01/11,19:30:00,Lee E. Williams Athletic and Assembly Center|Jackson|Mississippi,False,True,2246,15,17
400914960,MICH,ILL,69,85,Michigan,Illinois,2017,01/11,20:00:00,State Farm Center|Champaign|Illinois,False,True,11404,17,17
400915372,NCST,BC,66,74,NC State,Boston College,2017,01/11,20:00:00,Silvio Conte Forum|Chestnut Hill|Massachusetts,False,True,3904,17,17
400916209,ISU,OKST,96,86,Iowa State,Oklahoma State,2017,01/11,20:00:00,Gallagher-Iba Arena|Stillwater|Oklahoma,False,True,6066,15,16
400916579,TEM,CONN,59,73,Temple,Connecticut,2017,01/11,20:00:00,Gampel Pavilion|Storrs|Connecticut,False,True,6582,18,16
400917940,WIU,DEN,70,84,Western Illinois,Denver,2017,01/11,20:00:00,Magness Arena|Denver|Colorado,False,True,1067,16,17
400918162,UNI,BRAD,61,72,Northern Iowa,Bradley,2017,01/11,20:00:00,Carver Arena|Peoria|Illinois,False,True,5138,16,18
400919806,FRES,AFA,72,81,Fresno State,Air Force,2017,01/11,20:00:00,Clune Arena|Colorado Springs|Colorado,False,True,1232,17,17
400919940,USU,WYO,87,95,Utah State,Wyoming,2017,01/11,20:00:00,Arena-Auditorium|Laramie|Wyoming,False,True,0,16,17
400918911,CSUN,LBSU,89,82,CSU Northridge,Long Beach State,2017,01/11,21:30:00,Walter Pyramid|Long Beach|California,False,True,0,16,19
400915622,UCLA,COLO,104,89,UCLA,Colorado,2017,01/12,22:00:00,Coors Events Center|Boulder|Colorado,False,True,8755,18,17
400915826,LMU,GONZ,55,93,Loyola Marymount,Gonzaga,2017,01/12,20:00:00,McCarthey Athletic Center|Spokane|Washington,False,True,6000,16,16
400915620,ASU,ARIZ,75,91,Arizona State,Arizona,2017,01/12,20:00:00,McKale Center|Tucson|Arizona,False,True,14644,18,18
400915008,PUR,IOWA,78,83,Purdue,Iowa,2017,01/12,20:00:00,Carver-Hawkeye Arena|Iowa City|Iowa,False,True,10752,18,18
400914934,OSU,WIS,66,89,Ohio State,Wisconsin,2017,01/12,18:00:00,Kohl Center|Madison|Wisconsin,False,True,17287,17,17
400915374,ND,MIA,67,62,Notre Dame,Miami,2017,01/12,18:00:00,Watsco Center|Coral Gables|Florida,False,True,7972,17,15
400915828,SMC,PORT,74,33,Saint Mary's,Portland,2017,01/12,22:00:00,Chiles Center|Portland|Oregon,False,True,1745,16,16
400916580,SMU,CIN,64,66,SMU,Cincinnati,2017,01/12,20:00:00,Fifth Third Arena|Cincinnati|Ohio,False,True,11344,18,16
400915619,USC,UTAH,64,86,USC,Utah,2017,01/12,20:00:00,Jon M. Huntsman Center|Salt Lake City|Utah,False,True,12470,18,16
400919188,SFU,RMU,77,57,St Francis (PA),Robert Morris,2017,01/12,17:00:00,Charles L. Sewall Center|Moon Township|Pennsylvania,False,True,812,16,18
400915373,CLEM,GT,63,75,Clemson,Georgia Tech,2017,01/12,18:00:00,McCamish Pavilion|Atlanta|Georgia,False,True,5602,16,16
400916925,WCU,VMI,78,79,Western Carolina,VMI,2017,01/12,18:00:00,Cameron Hall|Lexington|Virginia,False,True,718,17,15
400916926,UNCG,ETSU,83,79,UNC Greensboro,East Tennessee St.,2017,01/12,18:00:00,Freedom Hall Civic Center|Johnson City|Tennessee,False,True,4112,18,17
400917791,BEL,MORE,84,78,Belmont,Morehead State,2017,01/12,18:00:00,Ellis T. Johnson Arena|Morehead|Kentucky,False,True,3244,14,17
400917793,TNST,EKY,63,49,Tennessee State,Eastern Kentucky,2017,01/12,18:00:00,McBrayer Arena|Richmond|Kentucky,False,True,1150,17,19
400918403,LAS,URI,87,75,La Salle,Rhode Island,2017,01/12,18:00:00,Ryan Center|Kingston|Rhode Island,False,True,3753,14,16
400918772,FGCU,KENN,78,75,Florida Gulf Coast,Kennesaw State,2017,01/12,18:00:00,KSU Convocation Center|Kennesaw|Georgia,False,True,1851,18,18
400918795,JAC,NJIT,82,81,Jacksonville,NJIT,2017,01/12,18:00:00,Fleisher Center|Newark|New Jersey,False,True,387,19,18
400918837,UNF,UPST,73,65,North Florida,South Carolina Upstate,2017,01/12,18:00:00,Hodge Center|Spartanburg|South Carolina,False,True,0,19,19
400919187,WAG,BRY,66,77,Wagner,Bryant,2017,01/12,18:00:00,Chace Athletic Center|Smithfield|Rhode Island,False,True,429,15,17
400919189,FDU,MSM,70,77,Fairleigh Dickinson,Mount St Mary's,2017,01/12,18:00:00,Knott Arena|Emmitsburg|Maryland,False,True,1253,16,18
400919190,SHU,SFNY,87,75,Sacred Heart,St Francis (BKN),2017,01/12,18:00:00,Pope Physical Education Center|Brooklyn|New York,False,True,373,18,18
400919191,CCSU,LIU,49,60,Central Connecticut,LIU Brooklyn,2017,01/12,18:00:00,"Wellness, Recreation and Athletic Center|Brooklyn|New York",False,True,520,16,18
400919351,LT,CHAR,79,73,Louisiana Tech,Charlotte,2017,01/12,18:00:00,Halton Arena|Charlotte|North Carolina,False,True,4319,17,16
400919476,USM,ODU,50,54,Southern Mississippi,Old Dominion,2017,01/12,18:00:00,Ted Constant Convocation Center|Norfolk|Virginia,False,True,6523,16,17
400919567,COFC,JMU,53,51,Charleston,James Madison,2017,01/12,18:00:00,JMU Convocation Center|Harrisonburg|Virginia,False,True,2768,18,18
400919588,DEL,TOWS,56,83,Delaware,Towson,2017,01/12,18:00:00,SECU Arena|Towson|Maryland,False,True,1812,18,18
400919606,DREX,NE,75,92,Drexel,Northeastern,2017,01/12,18:00:00,Matthews Arena|Boston|Massachusetts,False,True,1417,17,17
400919623,HOF,ELON,80,96,Hofstra,Elon,2017,01/12,18:00:00,Alumni Gym (Elon University)|Elon|North Carolina,False,True,1277,18,18
400919785,W&M,UNCW,77,101,William & Mary,UNC Wilmington,2017,01/12,18:00:00,Trask Coliseum|Wilmington|North Carolina,False,True,4889,15,18
400918809,STET,LIP,68,94,Stetson,Lipscomb,2017,01/12,18:30:00,Allen Arena|Nashville|Tennessee,False,True,1114,18,19
400918484,UIC,CLEV,59,54,UIC,Cleveland State,2017,01/12,18:45:00,Wolstein Center|Cleveland|Ohio,False,True,1393,17,17
400918589,VALP,YSU,78,62,Valparaiso,Youngstown State,2017,01/12,18:45:00,Beeghly Center|Youngstown|Ohio,False,True,2517,17,18
400917579,QU,SIE,74,81,Quinnipiac,Siena,2017,01/12,19:00:00,Times Union Center|Albany|New York,False,True,5515,17,17
400917792,MURR,EIU,83,72,Murray State,Eastern Illinois,2017,01/12,19:00:00,Lantz Arena|Charleston|Illinois,False,True,1531,18,17
400917943,SDST,ORU,88,94,South Dakota State,Oral Roberts,2017,01/12,19:00:00,Mabee Center|Tulsa|Oklahoma,False,True,2812,20,18
400918055,CSB,TRGV,88,81,CSU Bakersfield,UT Rio Grande Valley,2017,01/12,19:00:00,UTRGV Fieldhouse|Edinburg|Texas,False,True,1330,17,20
400918522,WRST,GB,61,78,Wright State,Green Bay,2017,01/12,19:00:00,Resch Center|Ashwaubenon|Wisconsin,False,True,2416,18,17
400918538,NKU,MILW,58,68,Northern Kentucky,Milwaukee,2017,01/12,19:00:00,UW-Milwaukee Panther Arena|Milwaukee|Wisconsin,False,True,1389,19,17
400919371,FAU,UTSA,63,68,Florida Atlantic,UT San Antonio,2017,01/12,19:00:00,UTSA Convocation Center|San Antonio|Texas,False,True,1417,15,17
400919430,MRSH,MTSU,57,69,Marshall,Middle Tennessee,2017,01/12,19:00:00,Murphy Athletic Center|Murfreesboro|Tennessee,False,True,4598,18,17
400919513,WKU,UAB,54,72,Western Kentucky,UAB,2017,01/12,19:00:00,Bartow Arena|Birmingham|Alabama,False,True,3745,18,17
400916380,SAC,SUU,88,83,Sacramento State,Southern Utah,2017,01/12,19:30:00,Centrum Arena|Cedar City|Utah,False,True,1668,15,17
400921973,SELA,ACU,56,50,Southeastern Louisiana,Abilene Christian ,2017,01/12,19:30:00,Moody Coliseum (Abilene)|Abilene|Texas,False,True,1217,18,16
400922141,NICH,NWST,81,86,Nicholls,Northwestern State,2017,01/12,19:30:00,Prather Coliseum|Natchitoches|Louisiana,False,True,1121,17,15
400922152,SHSU,UNO,70,68,Sam Houston State,New Orleans,2017,01/12,19:45:00,Lakefront Arena|New Orleans|Louisiana,False,True,721,18,16
400915140,NW,RUTG,69,60,Northwestern,Rutgers,2017,01/12,20:00:00,Louis Brown Athletic Center|Piscataway|New Jersey,False,True,3723,18,18
400915618,WASH,CAL,59,69,Washington,California,2017,01/12,20:00:00,Haas Pavilion|Berkeley|California,False,True,9093,16,17
400915824,SF,BYU,75,85,San Francisco,BYU,2017,01/12,20:00:00,Marriott Center|Provo|Utah,False,True,13917,18,18
400916379,UND,MTST,90,85,North Dakota,Montana State,2017,01/12,20:00:00,Brick Breeden Fieldhouse |Bozeman|Montana,False,True,2629,15,18
400916382,UNCO,MONT,68,89,Northern Colorado,Montana,2017,01/12,20:00:00,Dahlberg Arena|Missoula|Montana,False,True,3438,16,18
400916383,IDHO,WEB,66,91,Idaho,Weber State,2017,01/12,20:00:00,Dee Events Center|Ogden|Utah,False,True,6507,15,14
400917794,PEAY,SIUE,83,81,Austin Peay,SIU Edwardsville,2017,01/12,20:00:00,Vadalabene Center|Edwardsville|Illinois,False,True,1057,18,18
400918054,CHS,UVU,70,61,Chicago State,Utah Valley,2017,01/12,20:00:00,UCCU Center|Orem|Utah,False,True,1467,19,17
400918057,GCU,NMSU,69,81,Grand Canyon,New Mexico State,2017,01/12,20:00:00,Pan American Center|Las Cruces|New Mexico,False,True,4800,17,18
400919390,FIU,UTEP,87,88,Florida Intl,UTEP,2017,01/12,20:00:00,Don Haskins Center|El Paso|Texas,False,True,5696,17,16
400916384,EWU,IDST,92,85,Eastern Washington,Idaho State,2017,01/12,20:05:00,Holt Arena|Pocatello|Idaho,False,True,1404,17,15
400922029,UCA,HBU,89,78,Central Arkansas,Houston Baptist,2017,01/12,20:05:00,Sharp Gymnasium|Houston|Texas,False,True,597,17,15
400915825,SCU,USD,59,57,Santa Clara,San Diego,2017,01/12,21:00:00,Jenny Craig Pavilion|San Diego|California,False,True,1435,18,17
400915827,PEPP,PAC,74,79,Pepperdine,Pacific,2017,01/12,21:00:00,Alex G. Spanos Center|Stockton|California,False,True,1669,17,18
400918056,UMKC,SEA,84,68,UMKC,Seattle,2017,01/12,21:00:00,KeyArena|Seattle|Washington,False,True,1031,19,17
400918874,CSF,CP,87,74,Cal State Fullerton,Cal Poly,2017,01/12,21:00:00,Mott Athletics Center|San Luis Obispo|California,False,True,1350,16,16
400918956,UCI,UCSB,66,62,UC Irvine,UC Santa Barbara,2017,01/12,21:00:00,The Thunderdome|Santa Barbara|California,False,True,3056,19,14
400915621,WSU,STAN,54,84,Washington State,Stanford,2017,01/12,22:00:00,Maples Pavilion|Stanford|California,False,True,3491,16,17
400918966,UCD,UCRV,55,61,UC Davis,UC Riverside,2017,01/12,22:00:00,SRC Arena|Riverside|California,False,True,897,18,14
400917125,TOL,CMU,88,96,Toledo,Central Michigan,2017,01/13,18:00:00,McGuirk Arena|Mount Pleasant|Michigan,False,True,2684,17,17
400918505,DET,OAK,93,88,Detroit Mercy,Oakland,2017,01/13,18:00:00,Athletics Center O&#39;rena|Rochester|Michigan,False,True,4123,17,18
400918755,UMBC,UVM,72,81,UMBC,Vermont,2017,01/13,18:00:00,Patrick Gymnasium|Burlington|Vermont,False,True,2341,17,19
400919264,BRWN,PRIN,66,97,Brown,Princeton,2017,01/13,19:00:00,Jadwin Gymnasium|Princeton|New Jersey,False,True,1735,17,15
400919334,YALE,PENN,68,60,Yale,Penn,2017,01/13,19:00:00,The Palestra|Philadelphia|Pennsylvania,False,True,2903,14,13
400917580,RID,MAN,73,76,Rider,Manhattan,2017,01/13,20:00:00,Draddy Gymnasium|Riverdale|New York,False,True,675,17,18
400916211,BAY,KSU,77,68,Baylor,Kansas State,2017,01/14,15:30:00,Bramlage Coliseum|Manhattan|Kansas,False,True,0,17,17
400916210,OKST,KU,80,87,Oklahoma State,Kansas,2017,01/14,13:00:00,Allen Fieldhouse|Lawrence|Kansas,False,True,16300,17,17
400919680,NOVA,SJU,70,57,Villanova,St John's,2017,01/14,11:00:00,Madison Square Garden|New York|New York,False,True,17309,18,19
400915624,UCLA,UTAH,83,82,UCLA,Utah,2017,01/14,17:00:00,Jon M. Huntsman Center|Salt Lake City|Utah,False,True,15027,19,17
400915833,SMC,GONZ,56,79,Saint Mary's,Gonzaga,2017,01/14,21:00:00,McCarthey Athletic Center|Spokane|Washington,False,True,6000,17,17
400910620,AUB,UK,72,92,Auburn,Kentucky,2017,01/14,15:00:00,Rupp Arena|Lexington|Kentucky,False,True,24372,17,17
400915376,DUKE,LOU,69,78,Duke,Louisville,2017,01/14,11:00:00,KFC Yum! Center|Louisville|Kentucky,False,True,22686,18,18
400915378,FSU,UNC,83,96,Florida State,North Carolina,2017,01/14,13:00:00,Dean E. Smith Center|Chapel Hill|North Carolina,False,True,21750,18,19
400911033,WVU,TEX,74,72,West Virginia,Texas,2017,01/14,15:00:00,Frank Erwin Center|Austin|Texas,False,True,10751,17,17
400919681,XAV,BUT,78,83,Xavier,Butler,2017,01/14,13:00:00,Hinkle Fieldhouse|Indianapolis|Indiana,False,True,9166,17,18
400915626,ORST,ORE,43,85,Oregon State,Oregon,2017,01/14,21:30:00,Matthew Knight Arena|Eugene|Oregon,False,True,12364,18,18
400915375,UVA,CLEM,77,73,Virginia,Clemson,2017,01/14,11:00:00,Littlejohn Coliseum|Clemson|South Carolina,False,True,9000,16,17
400915379,ND,VT,76,71,Notre Dame,Virginia Tech,2017,01/14,13:00:00,Cassell Coliseum|Blacksburg|Virginia,False,True,9567,18,17
400910644,UGA,FLA,76,80,Georgia,Florida,2017,01/14,11:00:00,Exactech Arena|Gainesville|Florida,False,True,10376,17,17
400915097,MINN,PSU,50,52,Minnesota,Penn State,2017,01/14,11:00:00,Bryce Jordan Center|University Park|Pennsylvania,False,True,11759,19,18
400915377,MIA,PITT,72,46,Miami,Pittsburgh,2017,01/14,11:00:00,Petersen Events Center|Pittsburgh|Pennsylvania,False,True,9714,16,18
400916584,CONN,GTWN,69,72,Connecticut,Georgetown,2017,01/14,11:00:00,Verizon Center|Washington|District of Columbia,False,False,12164,17,18
400916772,WIN,CAMP,72,63,Winthrop,Campbell,2017,01/14,11:00:00,Pope Convocation Center|Buies Creek|North Carolina,False,True,2283,17,18
400917124,NIU,BGSU,69,52,Northern Illinois,Bowling Green,2017,01/14,11:00:00,Stroh Center|Bowling Green|Ohio,False,True,0,17,17
400917795,PEAY,EIU,92,84,Austin Peay,Eastern Illinois,2017,01/14,11:00:00,Lantz Arena|Charleston|Illinois,False,True,1209,19,18
400918306,DAY,DUQ,76,57,Dayton,Duquesne,2017,01/14,11:00:00,A.J. Palumbo Center|Pittsburgh|Pennsylvania,False,True,3132,17,18
400919679,HALL,PROV,61,65,Seton Hall,Providence,2017,01/14,11:00:00,Dunkin Donuts Center|Providence|Rhode Island,False,True,9253,17,19
400918450,RICH,JOES,70,66,Richmond,Saint Joseph's,2017,01/14,11:30:00,Hagan Arena|Philadelphia|Pennsylvania,False,True,4051,17,16
400910732,TAMU,MSST,59,67,Texas A&M,Mississippi State,2017,01/14,12:00:00,Humphrey Coliseum|Starkville|Mississippi,False,True,8588,16,16
400916929,UNCG,VMI,91,82,UNC Greensboro,VMI,2017,01/14,12:00:00,Cameron Hall|Lexington|Virginia,False,True,889,19,16
400916931,SAM,CIT,98,90,Samford,The Citadel,2017,01/14,12:00:00,McAlister Field House|Charleston|South Carolina,False,True,1175,19,20
400918216,BRAD,INST,71,81,Bradley,Indiana State,2017,01/14,12:00:00,Hulman Center|Terre Haute|Indiana,False,True,3969,19,18
400918647,BING,UNH,66,73,Binghamton,New Hampshire,2017,01/14,12:00:00,Lundholm Gymnasium|Durham|New Hampshire,False,True,682,19,17
400915053,NEB,MICH,85,91,Nebraska,Michigan,2017,01/14,13:00:00,Crisler Center|Ann Arbor|Michigan,False,True,11145,17,18
400916774,WEBB,LONG,85,79,Gardner-Webb,Longwood,2017,01/14,13:00:00,Willett Hall|Farmville|Virginia,False,True,1118,19,17
400916927,CHAT,MER,70,68,Chattanooga,Mercer,2017,01/14,13:00:00,Hawkins Arena|Macon|Georgia,False,True,3672,18,19
400917121,BALL,BUFF,92,77,Ball State,Buffalo,2017,01/14,13:00:00,Alumni Arena|Buffalo|New York,False,True,3007,17,17
400917123,KENT,WMU,88,92,Kent State,Western Michigan,2017,01/14,13:00:00,University Arena (MI)|Kalamazoo|Michigan,False,True,2418,17,16
400917581,MRST,CAN,58,91,Marist,Canisius,2017,01/14,13:00:00,Koessler Athletic Center|Buffalo|New York,False,True,1524,18,18
400917583,IONA,QU,91,97,Iona,Quinnipiac,2017,01/14,13:00:00,TD Bank Sports Center|Hamden|Connecticut,False,True,1537,18,18
400917944,IPFW,SDAK,63,66,Fort Wayne,South Dakota,2017,01/14,13:00:00,The DakotaDome|Vermillion|South Dakota,False,True,1905,19,21
400918144,SIU,EVAN,73,61,Southern Illinois,Evansville,2017,01/14,13:00:00,Ford Center|Evansville|Indiana,False,True,4803,19,19
400918269,VCU,DAV,63,69,VCU,Davidson,2017,01/14,13:00:00,John M. Belk Arena|Davidson|North Carolina,False,True,4636,18,16
400918668,HART,UML,55,71,Hartford,UMass Lowell,2017,01/14,13:00:00,Costello Athletic Center|Lowell|Massachusetts,False,True,512,18,18
400918693,STON,MAINE,74,54,Stony Brook,Maine,2017,01/14,13:00:00,Cross Insurance Center|Bangor|Maine,False,True,0,16,19
400918796,JAC,UPST,66,73,Jacksonville,South Carolina Upstate,2017,01/14,13:00:00,Hodge Center|Spartanburg|South Carolina,False,True,0,20,20
400919066,HC,LEH,51,68,Holy Cross,Lehigh,2017,01/14,13:00:00,Stabler Arena|Bethlehem|Pennsylvania,False,True,1261,19,17
400919067,BUCK,COLG,83,69,Bucknell,Colgate,2017,01/14,13:00:00,Cotterell Court|Hamilton|New York,False,True,840,19,19
400919068,NAVY,LAF,88,51,Navy,Lafayette,2017,01/14,13:00:00,Kirby Sports Center|Easton|Pennsylvania,False,True,1547,18,17
400919069,ARMY,AMER,53,49,Army,American,2017,01/14,13:00:00,Bender Arena|Washington|District of Columbia,False,True,714,18,17
400919431,MRSH,UAB,78,94,Marshall,UAB,2017,01/14,13:00:00,Bartow Arena|Birmingham|Alabama,False,True,3275,19,18
400919636,HOF,UNCW,76,84,Hofstra,UNC Wilmington,2017,01/14,13:00:00,Trask Coliseum|Wilmington|North Carolina,False,True,4808,19,19
400919682,DEP,MARQ,58,83,DePaul,Marquette,2017,01/14,13:00:00,BMO Harris Bradley Center|Milwaukee|Wisconsin,False,True,13832,18,17
400919791,NE,TOWS,67,74,Northeastern,Towson,2017,01/14,13:00:00,SECU Arena|Towson|Maryland,False,True,1773,18,19
400919843,UNM,CSU,84,71,New Mexico,Colorado State,2017,01/14,13:00:00,Moby Arena|Fort Collins|Colorado,False,True,3418,18,18
